,week,name,pos,type,team,buy_price,sell_price,xP,xMin,squad,lineup,bench,captain,vicecaptain,transfer_in,transfer_out,multiplier,xp_cont
9,29,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,8.14,88,1,1,-1,0,0,0,0,1,8.139
5,29,Steele,GKP,1,Brighton,3.9,0.0,8.64,89,1,1,-1,0,0,1,0,1,8.635
12,29,Burn,DEF,2,Newcastle,0.0,0.0,6.45,83,1,1,-1,0,0,0,0,1,6.446
11,29,Botman,DEF,2,Newcastle,0.0,0.0,6.48,75,1,1,-1,0,0,0,0,1,6.482
14,29,Chilwell,DEF,2,Chelsea,0.0,0.0,6.76,73,1,1,-1,0,0,0,0,1,6.763
15,29,Ricardo,DEF,2,Leicester,4.3,0.0,7.07,75,1,1,-1,0,0,1,0,1,7.071
3,29,Trippier,DEF,2,Newcastle,0.0,0.0,8.66,85,1,1,-1,0,0,0,0,1,8.664
10,29,Maddison,MID,3,Leicester,0.0,0.0,9.01,85,1,1,-1,0,0,0,0,1,9.006
4,29,Rashford,MID,3,Man Utd,0.0,0.0,9.17,80,1,1,-1,0,0,0,0,1,9.169
2,29,Mac Allister,MID,3,Brighton,0.0,0.0,9.45,78,1,1,-1,0,0,0,0,1,9.451
1,29,Mitoma,MID,3,Brighton,0.0,0.0,9.58,76,1,1,-1,0,1,0,0,1,9.577
0,29,Salah,MID,3,Liverpool,12.8,0.0,10.07,84,1,1,-1,1,0,1,0,2,20.14
6,29,Kane,FWD,4,Spurs,0.0,0.0,5.31,85,1,1,-1,0,0,0,0,1,5.311
13,29,Solanke,FWD,4,Bournemouth,0.0,0.0,6.54,84,1,1,-1,0,0,0,0,1,6.538
8,29,Watkins,FWD,4,Aston Villa,0.0,0.0,8.35,85,1,1,-1,0,0,0,0,1,8.354
17,29,Ward,GKP,1,Leicester,0.0,4.0,2.25,17,0,0,-1,0,0,0,1,0,0.0
16,29,James,DEF,2,Chelsea,0.0,5.8,2.45,25,0,0,-1,0,0,0,1,0,0.0
7,29,Saka,MID,3,Arsenal,0.0,8.3,5.51,84,0,0,-1,0,0,0,1,0,0.0
26,30,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,4.53,85,1,1,-1,0,0,0,0,1,4.526
31,30,Chilwell,DEF,2,Chelsea,0.0,0.0,3.24,65,1,1,-1,0,0,0,0,1,3.239
32,30,Ricardo,DEF,2,Leicester,0.0,0.0,3.47,66,1,1,-1,0,0,0,0,1,3.47
21,30,Trippier,DEF,2,Newcastle,0.0,0.0,4.05,80,1,1,-1,0,0,0,0,1,4.049
20,30,Mac Allister,MID,3,Brighton,0.0,0.0,4.31,80,1,1,-1,0,0,0,0,1,4.307
19,30,Mitoma,MID,3,Brighton,0.0,0.0,4.69,78,1,1,-1,0,0,0,0,1,4.69
27,30,Maddison,MID,3,Leicester,0.0,0.0,4.73,77,1,1,-1,0,0,0,0,1,4.734
18,30,Salah,MID,3,Liverpool,0.0,0.0,5.0,79,1,1,-1,0,1,0,0,1,4.996
22,30,Rashford,MID,3,Man Utd,0.0,0.0,5.11,76,1,1,-1,1,0,0,0,2,10.212
25,30,Watkins,FWD,4,Aston Villa,0.0,0.0,4.46,80,1,1,-1,0,0,0,0,1,4.461
24,30,Kane,FWD,4,Spurs,0.0,0.0,4.48,82,1,1,-1,0,0,0,0,1,4.482
23,30,Steele,GKP,1,Brighton,0.0,0.0,3.63,85,1,0,0,0,0,0,0,0,0.0
30,30,Solanke,FWD,4,Bournemouth,0.0,0.0,3.38,82,1,0,1,0,0,0,0,0,0.0
28,30,Botman,DEF,2,Newcastle,0.0,0.0,3.17,77,1,0,2,0,0,0,0,0,0.0
29,30,Burn,DEF,2,Newcastle,0.0,0.0,2.95,80,1,0,3,0,0,0,0,0,0.0
39,31,Steele,GKP,1,Brighton,0.0,0.0,4.06,83,1,1,-1,0,0,0,0,1,4.056
45,31,Burn,DEF,2,Newcastle,0.0,0.0,3.37,80,1,1,-1,0,0,0,0,1,3.368
44,31,Botman,DEF,2,Newcastle,0.0,0.0,3.61,78,1,1,-1,0,0,0,0,1,3.608
38,31,Alexander-Arnold,DEF,2,Liverpool,7.3,0.0,4.33,81,1,1,-1,0,0,1,0,1,4.334
36,31,Trippier,DEF,2,Newcastle,0.0,0.0,4.57,81,1,1,-1,0,0,0,0,1,4.569
35,31,Mac Allister,MID,3,Brighton,0.0,0.0,4.68,81,1,1,-1,0,0,0,0,1,4.675
37,31,Rashford,MID,3,Man Utd,0.0,0.0,4.81,75,1,1,-1,0,0,0,0,1,4.812
34,31,Mitoma,MID,3,Brighton,0.0,0.0,5.09,79,1,1,-1,0,0,0,0,1,5.091
33,31,Salah,MID,3,Liverpool,0.0,0.0,5.96,77,1,1,-1,1,0,0,0,2,11.916
41,31,Watkins,FWD,4,Aston Villa,0.0,0.0,3.9,79,1,1,-1,0,0,0,0,1,3.898
40,31,Kane,FWD,4,Spurs,0.0,0.0,5.56,81,1,1,-1,0,1,0,0,1,5.56
42,31,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,3.88,84,1,0,0,0,0,0,0,0,0.0
43,31,Maddison,MID,3,Leicester,0.0,0.0,3.26,75,1,0,1,0,0,0,0,0,0.0
46,31,Solanke,FWD,4,Bournemouth,0.0,0.0,3.16,80,1,0,2,0,0,0,0,0,0.0
48,31,Ricardo,DEF,2,Leicester,0.0,0.0,1.7,67,1,0,3,0,0,0,0,0,0.0
47,31,Chilwell,DEF,2,Chelsea,0.0,5.9,2.83,66,0,0,-1,0,0,0,1,0,0.0
57,32,Alisson,GKP,1,Liverpool,5.4,0.0,4.84,86,1,1,-1,0,0,1,0,1,4.835
62,32,Burn,DEF,2,Newcastle,0.0,0.0,3.21,77,1,1,-1,0,0,0,0,1,3.206
64,32,Ricardo,DEF,2,Leicester,0.0,0.0,3.32,66,1,1,-1,0,0,0,0,1,3.317
61,32,Botman,DEF,2,Newcastle,0.0,0.0,3.45,77,1,1,-1,0,0,0,0,1,3.447
52,32,Trippier,DEF,2,Newcastle,0.0,0.0,4.36,80,1,1,-1,0,0,0,0,1,4.361
54,32,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,5.6,78,1,1,-1,0,1,0,0,1,5.6
60,32,Maddison,MID,3,Leicester,0.0,0.0,3.9,69,1,1,-1,0,0,0,0,1,3.905
49,32,Salah,MID,3,Liverpool,0.0,0.0,6.05,76,1,1,-1,1,0,0,0,2,12.094
63,32,Solanke,FWD,4,Bournemouth,0.0,0.0,3.39,78,1,1,-1,0,0,0,0,1,3.387
58,32,Watkins,FWD,4,Aston Villa,0.0,0.0,4.06,81,1,1,-1,0,0,0,0,1,4.062
56,32,Kane,FWD,4,Spurs,0.0,0.0,4.51,80,1,1,-1,0,0,0,0,1,4.51
59,32,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0.0
50,32,Mitoma,MID,3,Brighton,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0.0
53,32,Rashford,MID,3,Man Utd,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,0.0
51,32,Mac Allister,MID,3,Brighton,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,0.0
55,32,Steele,GKP,1,Brighton,0.0,3.9,0.0,0,0,0,-1,0,0,0,1,0,0.0
75,33,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,4.35,85,1,1,-1,0,0,0,0,1,4.353
77,33,Botman,DEF,2,Newcastle,0.0,0.0,3.86,79,1,1,-1,0,0,0,0,1,3.861
70,33,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,4.29,79,1,1,-1,0,0,0,0,1,4.286
71,33,Estupiñán,DEF,2,Brighton,4.8,0.0,4.45,75,1,1,-1,0,0,1,0,1,4.454
68,33,Trippier,DEF,2,Newcastle,0.0,0.0,4.78,79,1,1,-1,0,0,0,0,1,4.776
69,33,Rashford,MID,3,Man Utd,0.0,0.0,3.96,72,1,1,-1,0,0,0,0,1,3.964
67,33,Mac Allister,MID,3,Brighton,0.0,0.0,4.87,78,1,1,-1,0,0,0,0,1,4.868
66,33,Mitoma,MID,3,Brighton,0.0,0.0,5.16,76,1,1,-1,0,1,0,0,1,5.155
65,33,Salah,MID,3,Liverpool,0.0,0.0,5.33,74,1,1,-1,1,0,0,0,2,10.654
74,33,Watkins,FWD,4,Aston Villa,0.0,0.0,4.36,77,1,1,-1,0,0,0,0,1,4.356
72,33,Kane,FWD,4,Spurs,0.0,0.0,4.98,80,1,1,-1,0,0,0,0,1,4.979
73,33,Alisson,GKP,1,Liverpool,0.0,0.0,3.81,86,1,0,0,0,0,0,0,0,0.0
76,33,Maddison,MID,3,Leicester,0.0,0.0,3.65,69,1,0,1,0,0,0,0,0,0.0
78,33,Burn,DEF,2,Newcastle,0.0,0.0,3.6,77,1,0,2,0,0,0,0,0,0.0
79,33,Solanke,FWD,4,Bournemouth,0.0,0.0,3.42,80,1,0,3,0,0,0,0,0,0.0
80,33,Ricardo,DEF,2,Leicester,0.0,4.3,2.63,65,0,0,-1,0,0,0,1,0,0.0
90,34,Alisson,GKP,1,Liverpool,0.0,0.0,8.32,87,1,1,-1,0,0,0,0,1,8.323
94,34,Botman,DEF,2,Newcastle,0.0,0.0,4.47,77,1,1,-1,0,0,0,0,1,4.473
85,34,Trippier,DEF,2,Newcastle,0.0,0.0,5.55,78,1,1,-1,0,0,0,0,1,5.546
88,34,Estupiñán,DEF,2,Brighton,0.0,0.0,8.68,77,1,1,-1,0,0,0,0,1,8.683
87,34,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,9.32,78,1,1,-1,0,0,0,0,1,9.32
96,34,Rodri,MID,3,Man City,5.6,0.0,6.99,76,1,1,-1,0,0,1,0,1,6.993
86,34,Rashford,MID,3,Man Utd,0.0,0.0,8.35,73,1,1,-1,0,0,0,0,1,8.347
82,34,Mitoma,MID,3,Brighton,0.0,0.0,9.42,74,1,1,-1,0,0,0,0,1,9.418
84,34,Mac Allister,MID,3,Brighton,0.0,0.0,9.48,77,1,1,-1,0,0,0,0,1,9.476
81,34,Salah,MID,3,Liverpool,0.0,0.0,10.97,74,1,1,-1,0,1,0,0,1,10.973
83,34,Haaland,FWD,4,Man City,12.0,0.0,11.69,71,1,1,-1,1,0,1,0,2,23.388
92,34,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,3.31,82,1,0,0,0,0,0,0,0,0.0
95,34,Burn,DEF,2,Newcastle,0.0,0.0,4.24,77,1,0,1,0,0,0,0,0,0.0
91,34,Watkins,FWD,4,Aston Villa,0.0,0.0,3.96,78,1,0,2,0,0,0,0,0,0.0
97,34,Solanke,FWD,4,Bournemouth,0.0,0.0,3.43,78,1,0,3,0,0,0,0,0,0.0
93,34,Maddison,MID,3,Leicester,0.0,8.1,4.05,70,0,0,-1,0,0,0,1,0,0.0
89,34,Kane,FWD,4,Spurs,0.0,11.7,4.43,79,0,0,-1,0,0,0,1,0,0.0
108,35,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,4.6,84,1,1,-1,0,0,0,0,1,4.595
102,35,Trippier,DEF,2,Newcastle,0.0,0.0,3.78,77,1,1,-1,0,0,0,0,1,3.776
104,35,Alexander-Arnold,DEF,2,Liverpool,0.0,0.0,4.11,75,1,1,-1,0,0,0,0,1,4.112
105,35,Estupiñán,DEF,2,Brighton,0.0,0.0,4.58,73,1,1,-1,0,0,0,0,1,4.576
111,35,Rodri,MID,3,Man City,0.0,0.0,3.4,75,1,1,-1,0,0,0,0,1,3.404
103,35,Rashford,MID,3,Man Utd,0.0,0.0,4.27,73,1,1,-1,0,0,0,0,1,4.271
101,35,Mac Allister,MID,3,Brighton,0.0,0.0,4.89,74,1,1,-1,0,0,0,0,1,4.895
98,35,Salah,MID,3,Liverpool,0.0,0.0,5.08,71,1,1,-1,0,0,0,0,1,5.083
99,35,Mitoma,MID,3,Brighton,0.0,0.0,5.4,77,1,1,-1,0,1,0,0,1,5.397
107,35,Watkins,FWD,4,Aston Villa,0.0,0.0,4.26,78,1,1,-1,0,0,0,0,1,4.257
100,35,Haaland,FWD,4,Man City,0.0,0.0,6.03,70,1,1,-1,1,0,0,0,2,12.068
106,35,Alisson,GKP,1,Liverpool,0.0,0.0,3.97,87,1,0,0,0,0,0,0,0,0.0
112,35,Solanke,FWD,4,Bournemouth,0.0,0.0,3.18,76,1,0,1,0,0,0,0,0,0.0
109,35,Botman,DEF,2,Newcastle,0.0,0.0,2.95,76,1,0,2,0,0,0,0,0,0.0
110,35,Burn,DEF,2,Newcastle,0.0,0.0,2.79,77,1,0,3,0,0,0,0,0,0.0
124,36,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,5.27,80,1,1,-1,0,0,0,0,1,5.27
121,36,Shaw,DEF,2,Man Utd,5.2,0.0,4.25,73,1,1,-1,0,0,1,0,1,4.254
120,36,Estupiñán,DEF,2,Brighton,0.0,0.0,5.71,74,1,1,-1,0,0,0,0,1,5.708
126,36,Burn,DEF,2,Newcastle,0.0,0.0,5.74,76,1,1,-1,0,0,0,0,1,5.739
125,36,Botman,DEF,2,Newcastle,0.0,0.0,6.18,75,1,1,-1,0,0,0,0,1,6.182
117,36,Trippier,DEF,2,Newcastle,0.0,0.0,7.92,79,1,1,-1,0,1,0,0,1,7.917
118,36,Rashford,MID,3,Man Utd,0.0,0.0,4.47,72,1,1,-1,0,0,0,0,1,4.474
113,36,Salah,MID,3,Liverpool,0.0,0.0,5.62,76,1,1,-1,0,0,0,0,1,5.62
116,36,Mac Allister,MID,3,Brighton,0.0,0.0,7.22,74,1,1,-1,0,0,0,0,1,7.215
114,36,Mitoma,MID,3,Brighton,0.0,0.0,7.98,75,1,1,-1,1,0,0,0,2,15.954
115,36,Haaland,FWD,4,Man City,0.0,0.0,6.15,69,1,1,-1,0,0,0,0,1,6.15
122,36,Alisson,GKP,1,Liverpool,0.0,0.0,3.79,86,1,0,0,0,0,0,0,0,0.0
123,36,Watkins,FWD,4,Aston Villa,0.0,0.0,4.12,79,1,0,1,0,0,0,0,0,0.0
127,36,Rodri,MID,3,Man City,0.0,0.0,3.56,74,1,0,2,0,0,0,0,0,0.0
128,36,Solanke,FWD,4,Bournemouth,0.0,0.0,3.33,76,1,0,3,0,0,0,0,0,0.0
119,36,Alexander-Arnold,DEF,2,Liverpool,0.0,7.3,4.2,77,0,0,-1,0,0,0,1,0,0.0
140,37,Arrizabalaga,GKP,1,Chelsea,0.0,0.0,6.83,84,1,1,-1,0,0,0,0,1,6.828
134,37,Trippier,DEF,2,Newcastle,0.0,0.0,5.17,78,1,1,-1,0,0,0,0,1,5.167
136,37,Estupiñán,DEF,2,Brighton,0.0,0.0,7.26,74,1,1,-1,0,0,0,0,1,7.259
137,37,Shaw,DEF,2,Man Utd,0.0,0.0,7.84,75,1,1,-1,0,0,0,0,1,7.838
143,37,Rodri,MID,3,Man City,0.0,0.0,6.24,76,1,1,-1,0,0,0,0,1,6.235
135,37,Rashford,MID,3,Man Utd,0.0,0.0,8.54,71,1,1,-1,0,0,0,0,1,8.535
132,37,Mac Allister,MID,3,Brighton,0.0,0.0,8.72,76,1,1,-1,0,0,0,0,1,8.72
130,37,Mitoma,MID,3,Brighton,0.0,0.0,8.96,74,1,1,-1,0,0,0,0,1,8.956
133,37,Fernandes,MID,3,Man Utd,9.6,0.0,9.21,71,1,1,-1,0,1,1,0,1,9.212
145,37,Havertz,FWD,4,Chelsea,7.6,0.0,6.12,68,1,1,-1,0,0,1,0,1,6.125
131,37,Haaland,FWD,4,Man City,0.0,0.0,9.94,69,1,1,-1,1,0,0,0,2,19.89
138,37,Alisson,GKP,1,Liverpool,0.0,0.0,4.13,87,1,0,0,0,0,0,0,0,0.0
141,37,Botman,DEF,2,Newcastle,0.0,0.0,4.04,76,1,0,1,0,0,0,0,0,0.0
142,37,Burn,DEF,2,Newcastle,0.0,0.0,3.7,74,1,0,2,0,0,0,0,0,0.0
144,37,Solanke,FWD,4,Bournemouth,0.0,0.0,3.12,76,1,0,3,0,0,0,0,0,0.0
129,37,Salah,MID,3,Liverpool,0.0,12.8,5.26,73,0,0,-1,0,0,0,1,0,0.0
139,37,Watkins,FWD,4,Aston Villa,0.0,7.4,3.65,79,0,0,-1,0,0,0,1,0,0.0
